rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL52723,6.179036657190667,0.3480327173558944,0.3023751186811683,1.1509965465209742,0.2497336563018691,0.2868023699925446
RL34684,11.380368049736827,0.3121504694385914,0.27126189411940743,1.1507346818907973,0.24984140379992598,0.2868744464425564
RL29778,222.49615540645573,-0.12997551838261304,0.11304665501191907,-1.1497511215073906,0.2502463921600728,0.2873058262601069
RL38657,211.20883116497168,-0.13769817879344515,0.11981487685756637,-1.1492577750352162,0.25044970383027565,0.28745261843951203
RL22052,61.825256932979876,0.12130398003775852,0.10555262525174612,1.149227503801492,0.25046218258036407,0.28745261843951203
RL18895,42.43841366522657,0.18884750745087095,0.1643092542010062,1.1493418819846026,0.250415034591765,0.28745261843951203
RL26660,22.38782205485157,0.2242932083596665,0.19530281368421334,1.1484381823721597,0.25078771883314577,0.28779255307707236
RL51255,9.733454855555967,-0.20692152376440703,0.18023326648978846,-1.148076200328593,0.2509371081805347,0.28793029366169465
RL50608,424.7084974297883,-0.11747496089896245,0.10240267864419186,-1.1471864061988135,0.25130458857719645,0.28831821480774045
RL6132,88.82406976758719,-0.15360352764073892,0.13395742264277535,-1.146659323614742,0.2515224479692834,0.2885344072095874
RL34788,20.550572680672495,-0.22986852000808464,0.20076858628904298,-1.144942663874452,0.2522329092124231,0.28931557200540736
RL12334,55.20487007731677,-0.15032052548976768,0.13139873679709593,-1.144002820376352,0.2526224673436891,0.2896948973032823
RL42633,216.51120916913655,0.20460393631709553,0.17884923926227167,1.1440022734290536,0.2526226941712726,0.2896948973032823
RL46747,69.69798425201573,-0.37157212536107287,0.3254328747193138,-1.141778087667247,0.2535462727702934,0.290720016024584
RL16100,11.614878977326107,0.24334284906926557,0.2131795369445844,1.141492530460473,0.25366501861400137,0.2908221694584418
RL48432,9.951562985111401,0.3702864621005043,0.32446159698346244,1.141233555968035,0.2537727438012864,0.2909116655124741
RL32938,28.294820192383543,0.16415746540344503,0.1439706661855012,1.1402146683959484,0.25419687787034134,0.29136381267817174
RL34414,562.1227833869036,0.1090625569431469,0.09568566288300016,1.1398004012001606,0.2543694665563072,0.29152756322516127
RL34553,28.451991025976856,0.18620450154703277,0.1634969882214251,1.1388864319314231,0.2547505254330642,0.2919301709420496
RL700,1452.1443362786392,0.18556039532128457,0.16298326345565947,1.1385242348627247,0.2549016451247797,0.2920692176350876
RL48877,521.0467249733149,-0.10627427964396743,0.09339520195451786,-1.1378987080698375,0.2551627808099068,0.29233427469658363
RL45845,55.87836495313887,-0.1789900762140845,0.15759291948665347,-1.1357748609336675,0.25605080072974973,0.29331739314994226
RL35905,13.367908183083156,0.3038199729440997,0.26776431581831306,1.134654451679258,0.25652012869381247,0.2938207080238518
RL12422,51.8864242181875,0.16177591040660408,0.14268095520096508,1.1338297404775843,0.2568659732296478,0.29418248271203506
RL46438,121.34449424052748,0.2069901027034513,0.182835216025506,1.132112878487127,0.25758698118247686,0.29497378846993816
RL7277,26.2004769792186,-0.26149865945419865,0.2312611739346446,-1.1307503763173807,0.2581601716263595,0.2955956571091311
RL56138,154.72814931556167,0.15491474435776012,0.1371100302780972,1.1298571230970484,0.2585364335383607,0.295991921983505
RL40165,13.587026575213226,0.21837233971854134,0.1935114010404385,1.1284727336189746,0.2591203257887112,0.296625777402812
RL3124,18.49441656892586,0.28941513273733493,0.25654788287377617,1.1281135104113478,0.25927198408019575,0.2967647464839495
RL3244,10.318142156089628,0.24735509399547112,0.21997119867879406,1.124488548869816,0.2608058257270763,0.2984855564132848
RL36313,22.23365749930939,0.267210974925096,0.23780446396112917,1.1236583639942668,0.2611579860394531,0.29885371868015365
RL57208,8.538395622736964,-0.31098555433040986,0.27683949244650197,-1.1233424522713518,0.2612920805537109,0.2989722825796573
RL41466,27.517894069803397,-0.1381549469486401,0.12309368415549686,-1.122356097280485,0.26171106329637156,0.2994167519537466
RL56975,46.07546382083173,-0.17879288731473442,0.15936713167121097,-1.121893112085374,0.26190788965524714,0.299606984001984
RL42940,15.876205515533906,0.21276142638811574,0.18979230352896867,1.1210224146715264,0.2622783214779864,0.2999957427961993
RL31803,82.85294804014893,-0.1267908959178636,0.11319126156920373,-1.1201473873523817,0.26265095987449727,0.30038693451769033
RL53979,28.806370184300977,-0.25459584802109586,0.22732119995898992,-1.119982861550205,0.26272106550530533,0.3004320766570114
RL30041,217.07945412426244,0.11132787177107614,0.09944293035604745,1.119515197032867,0.26292041128453425,0.3005899362867134
RL32916,70.04596759991824,0.1123164812076839,0.10032258517796452,1.1195532990746113,0.26290416607526884,0.3005899362867134
RL48160,142.14976247600913,-0.10921906908028743,0.09765038705550519,-1.118470416489046,0.2633661345794356,0.30106442263906336
RL11072,14.875675333039286,0.3661939464360998,0.32775262275080136,1.1172876157715033,0.2638713688931308,0.3016068198991764
RL51618,702.2123936507064,0.10103127097472946,0.09055617336329601,1.115675135359454,0.26456121755582135,0.3023600816419928
RL52997,41.46716640484134,-0.151005091083498,0.13544308242990463,-1.1148970355252148,0.26489454721403927,0.30270575909206276
RL44948,162.72706848509182,0.10843417663574077,0.09726688785520968,1.11481079560348,0.26493150928288745,0.30271272416838835
RL20486,7.726981223409292,-0.28607193395121827,0.25666212413004763,-1.1145857025880026,0.2650279999484262,0.30278769751796547
RL10401,63.95620894279398,-0.13346048777138148,0.11983510156203923,-1.1137011278977247,0.26540742528423616,0.3031858613584746
RL46315,8.134799307928795,0.2580626918929616,0.231908617350004,1.112777501939417,0.2658040001946441,0.30360352083727865
RL11526,19.233140222572537,0.19510469224325447,0.17542829523635486,1.1121620487754815,0.2660684821425155,0.3038702229383544
RL56756,11.30892790176495,0.19598674269341726,0.1763259974855561,1.1115022486089816,0.26635222270246733,0.30415885515173463
RL51072,172.80245819746523,0.11079534374924735,0.09981163707863618,1.1100443494575458,0.2669799160506912,0.3048401486446768
RL50693,10.578544737013285,0.4152464282325058,0.37423920665578864,1.1095748944723316,0.26718225461734313,0.30503566601074317
RL56368,448.79218636548575,0.09773265738164595,0.0881626545032147,1.108549395799809,0.2676246188150867,0.30550513755320163
RL43790,7.050102714669599,0.24825079207342476,0.2243619354469391,1.106474641426577,0.2685211340651971,0.30649287264634406
RL30536,7.969339383130039,0.2628983973327,0.23849524667883237,1.102321329224351,0.27032199975343196,0.3085124929107305
RL46897,26.11380212645365,0.17377661638317227,0.15768048111101957,1.102080708777263,0.27042658535484915,0.3085959416540616
RL39006,10.57009584624162,0.25298863336293625,0.22995636299095373,1.1001593088028123,0.2712627164355055,0.3095140733080864
RL32454,211.50029977778073,0.08537472124644412,0.07763044737627262,1.0997582022506611,0.2714374882358472,0.3096774601127214
RL9182,50.172247286380745,0.16186150502133634,0.14723588209017804,1.0993346372061703,0.2716221294528621,0.30985206741237864
RL56887,137.7222830755823,0.21292755407509,0.19416346181206434,1.0966406969051052,0.27279848973956244,0.31115780284669564
RL12466,63.049786387570926,0.15201560579230222,0.13865916461138453,1.0963257006368916,0.27293626609219485,0.31127874887384055
RL24124,421.2015902583866,0.10564625775510733,0.09641365714698846,1.0957602987099972,0.2731836868535838,0.3115246996480344
RL10131,9.759161393969404,0.253357667928353,0.231234705219969,1.0956731935517157,0.27322181783675176,0.31153195762411634
RL44,81.88856425213535,0.24062612887838555,0.21977098250367133,1.0948949044006109,0.2735626817080142,0.31188435474430304
RL32341,490.25827662115347,-0.15490032769189563,0.1415333388274414,-1.0944441004161667,0.2737602512453239,0.31207332139519833
RL52673,32.005722129118254,-0.16833300618518757,0.15391461237242435,-1.0936778749627443,0.27409628122520985,0.3124200639209243
RL34369,86.58103735505134,-0.17817911574347364,0.1629776596217423,-1.0932732508063538,0.27427384376304664,0.3125861226942706
RL53666,14.989965270553306,0.3489874155345152,0.31926721817050746,1.0930887847938568,0.27435481965751257,0.3126420771997706
RL25139,36.57684673647776,-0.22535174728898677,0.20634613224469953,-1.0921055065948562,0.27478672933394555,0.31309788016475004
RL43840,71.80266302079264,0.1219283525467875,0.11176882897950333,1.0908976470456468,0.2753179225979741,0.3136666899301036
RL42862,65.5070112343528,-0.12209300152329336,0.11196295692704163,-1.090476751188813,0.2755031889995421,0.3138413026505412
RL44035,21.57073465041872,0.3771939418114172,0.34602554141768144,1.0900754327730764,0.27567991717790086,0.314006149566048
RL47396,396.9019385743846,0.09756640182051238,0.08954546987511947,1.0895738439541267,0.27590091005627143,0.31422137091184
RL22032,29.938487547360577,0.13400771802169853,0.1230726036250272,1.088850922744659,0.27621963136557404,0.31454783149119653
RL48487,5.997678771184218,0.25159329001258723,0.2312581716373804,1.0879325397724449,0.2766248897533537,0.3149727497748914
RL42636,85.87435625843321,-0.14002675423186822,0.12883960518508286,-1.0868300475673967,0.2771119258080988,0.31549067290457683
RL34157,14.97552022568431,0.24856313188577606,0.22899480934824207,1.085453127052219,0.27772101314123265,0.3161474144951908
RL47325,4.985295456535881,-0.22442751386959645,0.20715057405552173,-1.083402809250454,0.27862966929551014,0.3171449822169299
RL1287,83.42229903839421,0.14579103813850064,0.13470437398652224,1.0823036685734322,0.2791176164150154,0.3176635098273246
RL36863,9.783229996189183,0.23401787221197162,0.21638926087265833,1.081467126733648,0.27948937593082485,0.3180127984399117
RL8590,9.767853184286006,-0.33319412112759966,0.30807550869608935,-1.0815339477578834,0.27945966827731816,0.3180127984399117
RL40919,56.72629855185036,-0.18979221973113544,0.1755163893869011,-1.0813361669192345,0.27954760498265524,0.31804215337179814
RL41573,678.6378317950843,0.138943203539964,0.12859185499611528,1.0804976998283558,0.27992061052439454,0.31842958211492134
RL27353,17.33752941216035,0.4032162224633465,0.37332259980909155,1.0800745057211694,0.28010900359339236,0.31860693554168396
RL28846,20.550367871177095,0.17303318424141437,0.16054583956334845,1.0777805560831033,0.2811316987363312,0.3197331055905369
RL19303,236.38766448563655,0.13000970201201992,0.12068166077344425,1.0772946044891378,0.2813486719807917,0.3199427674067282
RL12682,12.078678652743665,0.2952583340602572,0.274550368668056,1.0754250139697976,0.28218448770503396,0.3208560314113934
RL19527,59.61822769176616,0.14493283147196953,0.13514194447405045,1.072448913148494,0.28351844828608425,0.3223354303665231
RL47862,14.317018038911387,0.30152232578128213,0.28150660220320695,1.0711021461714305,0.284123503328466,0.3229858812034619
RL19505,106.72160370101582,0.18267267854801916,0.17087678251801278,1.069031590226501,0.2850554350433282,0.32400772501969394
RL24954,42.4735903056636,-0.1564652482276544,0.146436667008856,-1.0684840854660527,0.2853022053934856,0.32425063487007916
RL1657,327.5272361019339,-0.11544322577143583,0.1083013208483222,-1.065944762881664,0.2864486124094437,0.3255158217728174
RL37265,31.470820674557473,0.2119966855823035,0.19904002277712082,1.0650957662906377,0.2868325949580895,0.32591440838303604
RL46203,108.28739351989988,-0.10764223868925214,0.10112979634483922,-1.0643968699611177,0.28714895113082634,0.32623607086886164
RL49476,77.95425556104625,-0.15048759228077233,0.14187481544345074,-1.0607068760611325,0.2888231341291065,0.32810013626829
RL40197,33.51009883551583,0.2690902953400074,0.2537968350278502,1.060258672297781,0.2890269352761705,0.3282936245371096
RL16133,26.86005490615385,-0.16618873735060785,0.1570283848145062,-1.0583356477042194,0.2899024464936055,0.32924994704838323
RL33164,64.4832463005775,-0.1477527242142495,0.14022718703651127,-1.0536667484870734,0.29203551768895003,0.33163412713936236
RL42859,317.36812474690635,-0.10141711494613649,0.09647187489647199,-1.0512609509763486,0.29313875630406433,0.3328484176304225
RL56339,581.5480587102167,0.12308389094023021,0.11713205442084024,1.050813046427119,0.29334446260170954,0.33304342958265404
RL24237,47.631288752966654,0.17053021540319685,0.1624246075885492,1.0499038165151713,0.2937623367156157,0.333479249469851
RL22902,115.16952064283889,0.1112531530071022,0.10602946981224308,1.0492663332572465,0.2940555564424706,0.3337734770869571
RL50136,805.8098298671073,0.10536081588169098,0.10060860230044448,1.0472346645573616,0.2949913612016819,0.33479693083033146
RL40293,62.8288639498877,0.2969891204097775,0.28364521610983234,1.0470443481577287,0.2950791247303211,0.3348577847986877
RL16141,12.594764183439942,0.27362567646948893,0.26161551568993396,1.0459076777150687,0.29560365924639215,0.3354142180064061
RL34750,42.28196290435544,0.16364565063622385,0.15650251397459664,1.0456423125751622,0.2957262060149667,0.3355144496053654
RL28178,18.332263876990538,0.19433363781536578,0.18594968906114198,1.0450871888872428,0.29598267451945276,0.33576658056822134
RL56653,73.94745367294635,-0.10998206269301786,0.10526348443363273,-1.04482635440745,0.29610323208357453,0.3358644919088151
RL5983,68.30899413938906,-0.1564375458613948,0.14976195853382965,-1.0445746529553912,0.2962195995208342,0.3359576283683151
RL9853,12.640548462518707,0.2946856040505816,0.2822778426374347,1.043955846116777,0.29650581840952206,0.3362433581339249
RL10913,52.477038062900235,-0.25841383919203276,0.247559656493912,-1.0438447154590702,0.2965572396514835,0.3362627875201872
RL20820,19.864512533448572,0.18460360579166754,0.17688265288662727,1.0436501419389554,0.2966472850874601,0.3363260028731469
RL31723,13.8976048990515,0.30892985997442945,0.2962940556703011,1.0426461620215182,0.2971122011669418,0.33681416678351617
RL50169,76.13150812560188,0.10865594929575052,0.10435528919236382,1.0412117118036925,0.2977773013172105,0.3374901183425267
RL50808,21.192026389611247,-0.14091856913065431,0.13533496300162717,-1.0412576765470427,0.2977559737929593,0.3374901183425267
RL45940,29.960272276976557,0.16899098907856938,0.16250903231291125,1.0398867476681366,0.2983925201155571,0.33814830653723926
RL29584,63.180849571053614,-0.11141564078137879,0.10733475683259176,-1.0380201536688802,0.29926067243360316,0.33909294217866504
RL43266,71.11380236963036,-0.16852172008599056,0.16241702665175028,-1.0375865360922398,0.2994625888320123,0.3392825333497626
RL19533,7.293700551875484,0.2430932928036672,0.23445970853233028,1.0368233174278916,0.29981820650247337,0.33964619974237686
RL32278,50.8046226108385,0.15199207676926021,0.14667642135920256,1.0362406947265226,0.30008986592481235,0.3399146818115771
RL1336,25.031911869471024,0.32144422475941586,0.31038032596864473,1.0356462631973935,0.30036720053002613,0.34018952946044184
RL35825,17.70281128196121,0.221456634870251,0.21387836282570089,1.0354326260236337,0.300466915598452,0.34026316873833934
RL55282,468.88669066029394,0.12247649133414602,0.11833669939722641,1.0349831620960068,0.30067677474116783,0.3404615090505292
RL9105,51.039365994808094,0.1398505766513553,0.13528066893131427,1.0337809367453772,0.30123858552899085,0.3410582784902809
RL24874,141.56389837624255,0.1175814691792402,0.11377322821260533,1.0334722063042678,0.3013829708029329,0.3411823611525295
RL14763,75.36354873527348,0.10958290952738875,0.10607211139965382,1.0330982204597314,0.301557936061111,0.34132423971388953
