rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL27896,42.62280318623254,-0.9456292842001267,0.32921084839333714,-2.872412281718919,0.004073511490019279,0.005663301273407863
RL45845,43.611188106714934,-0.48786596510466823,0.16985155792189885,-2.872307861485726,0.004074857851724828,0.005664370085310474
RL26065,112.89515629615825,-0.34722436082799363,0.12089317029010549,-2.8721586173541866,0.004076782859862512,0.005666242843916051
RL26535,103.2961367726193,-0.4034655398705196,0.14082879856774075,-2.86493631965799,0.004170931093145827,0.005796276212339681
RL39646,157.02833741786932,-0.6243453287738431,0.21795884057944506,-2.864510230986808,0.004176546625835361,0.005803257687668941
RL17077,105.18685560150621,-0.4376950174516038,0.15283809569076512,-2.8637821969280823,0.004186157448938852,0.005815787803051893
RL43188,42.120023164732316,-0.5962408527291245,0.20830761753032895,-2.862309404706785,0.00420566124306789,0.005842056630420226
RL31446,254.57467010471723,0.3836929082171368,0.134135644123587,2.86048433079889,0.004229944555668332,0.005874315652346957
RL45725,192.96905067823863,0.3528027754712946,0.12333717237903831,2.86047400525014,0.004230082302118304,0.005874315652346957
RL49202,222.4445235063288,-0.4479354756709825,0.15667049776049805,-2.8590926950123103,0.004248546185763788,0.005899121116209184
RL36524,136.42364054512018,-0.3857485815809608,0.13518058404396113,-2.8535797822527105,0.004322967155434961,0.0060016051661028694
RL34361,127.05169898466903,-0.38938166314189426,0.13649569299947828,-2.8527029284607726,0.004334912496626219,0.006017337134382636
RL17971,93.18729873429533,-0.5583592867465603,0.19575076790738524,-2.8523989597360586,0.004339060429250842,0.006022242517642656
RL57444,141.55109435236704,0.3455639207842663,0.12117150541364559,2.8518579479936954,0.004346451934187391,0.006031647674908129
RL8151,263.4441685354385,-0.25517481973635286,0.08950261545423727,-2.8510319887447744,0.004357758516742173,0.0060464824241214625
RL50110,311.55833563879094,0.37869910670299683,0.13284022353798372,2.8507864306229007,0.004361125107785415,0.006049441857433035
RL11868,111.7064077658816,-0.38104791706532265,0.13366391391482813,-2.85079125625582,0.004361058925865497,0.006049441857433035
RL55197,162.03698646533073,-0.481874695545413,0.16921439127013005,-2.847716981566651,0.0044034065031472456,0.006107227772078212
RL28488,130.2519006710315,-0.6629823080654144,0.23286594644431752,-2.847055648061214,0.004412564821935123,0.006119064367748552
RL14178,199.22615419432967,0.5120577960197413,0.17997811219670448,2.8451114958917625,0.004439588006216525,0.006155667973556548
RL33304,26.059813275482245,0.5636982585416356,0.1982968196509944,2.8426994418455807,0.004473323319897769,0.006201566553327315
RL8888,66.46303458786916,0.497125856465659,0.17489454756207282,2.8424319877051696,0.004477078239450597,0.006205894882585442
RL48942,91.30564642475588,-0.3032337218118574,0.10669786642101915,-2.841984867957222,0.0044833619507925184,0.006213726773801898
RL9105,60.65320363166163,-0.27134055119568073,0.09554977290961855,-2.83978227193009,0.0045144334912890416,0.006255906351430215
RL336,19.544979426238694,-0.5329169686326221,0.18770990562504763,-2.8390455306984643,0.004524869997535364,0.006269482914075914
RL20937,90.22114567349887,-0.447757303077094,0.1577524882176655,-2.8383533479312377,0.004534695207914016,0.006282208772992338
RL46110,27.7333067653803,-0.4894553023620407,0.17245674073380501,-2.83813378519972,0.004537815833139187,0.0062856440502254245
RL48588,193.14699453008652,-0.2560242676421608,0.09027355819781037,-2.8360936774105223,0.004566904848704133,0.006325043899342103
RL56131,885.0680415277067,0.6081356879658023,0.21451768471472468,2.8348976858226336,0.004584036403755925,0.006347874189725269
RL44943,51.772481105398924,-0.39053033593992986,0.13780752354808476,-2.833882547810703,0.004598623030562353,0.00636717436971975
RL57791,68.07135615808433,-0.43022216222498977,0.1518424566379876,-2.833345638306525,0.004606354924754329,0.0063769794956332155
RL48110,204.6007515085471,0.3636453793952505,0.1284018519774866,2.8320882743888336,0.0046245079842225974,0.006401206746827242
RL34272,82.37778592952398,0.5349726139728888,0.18900643183391547,2.8304466085206146,0.004648306864949129,0.006433240957459231
RL36319,216.55074535665287,0.4340538775957239,0.15337831190892087,2.829956023074982,0.004655440268226855,0.006442204418019016
RL21009,123.10167904409865,-0.40639596896902663,0.14363371154641646,-2.829391266114406,0.004663664441299765,0.00645267454512229
RL12287,448.79313893528837,-0.2806436930738512,0.09920739500724467,-2.8288586052819653,0.004671433271999762,0.006462511792707247
RL25056,1105.315073801327,0.38942594158166516,0.13768335908907767,2.8284169136933706,0.004677884205133456,0.00647052332859574
RL41782,99.55052121116184,-0.4713106498144956,0.1667711714393821,-2.8260918583629864,0.004711974940480463,0.006516759024297264
RL39862,48.80742904118227,-0.5509247471854746,0.19516299955391922,-2.822895469144838,0.0047592085862097734,0.0065811560356682525
RL44129,204.34850847548586,-0.2884483053296272,0.10226325050203403,-2.8206447957948484,0.004792723867532239,0.006626567456490718
RL1691,76.2017360864433,0.34377156913607243,0.12191284537433437,2.8198141720055756,0.004805146731562631,0.006642807160478535
RL23113,114.40073666744811,0.24591839129732215,0.08721489584560507,2.8196833684542484,0.004807105691480365,0.006644578649238611
RL13201,120.57894067639624,0.36672468403989017,0.1301511167712563,2.817683729017997,0.0048371430980887675,0.006685155349909321
RL56975,102.50950916627271,-0.3109174972761214,0.11044595827236063,-2.815109779838175,0.004876057400959091,0.006737987167987292
RL46636,100.71807456306028,0.39309322096075755,0.1397343594814143,2.8131464760679843,0.004905929805482847,0.00677831129929139
RL56413,852.013365357354,0.41501172778778955,0.14753940809172694,2.8128873035045117,0.004909885557646843,0.006782821195075727
RL14451,60.13867567348992,-0.35947510596991317,0.12781245766911792,-2.812520098005827,0.004915495156803076,0.00678961422574194
RL17517,91.11731581428543,-0.6128242390451177,0.21791576877887195,-2.8122069480294267,0.004920283558191717,0.006795271209010867
RL30319,207.89493699421885,0.502322467218304,0.17866902033091128,2.8114693094972876,0.00493157952659415,0.0068099127594070455
RL9936,99.91047764394342,-0.44313017342667116,0.15772428281880307,-2.8095240980474028,0.004961480464225592,0.006850237774554468
RL56146,217.5512939621625,0.27727786678628297,0.09874221346224597,2.808098553434798,0.0049834973105617,0.00687966752881174
RL45810,171.49308789282134,0.5663718120416612,0.2019519680441827,2.804487708274036,0.005039660915870144,0.006956221618851302
RL41320,150.771279241109,-0.3207038300604725,0.11446872048087277,-2.8016721835731597,0.005083850373192397,0.007016228625091167
RL50831,123.63903627216224,0.414505573472393,0.14796600780342556,2.8013567414961154,0.005088822969541731,0.007022103118375651
RL52845,429.65705660891297,-0.525544609265611,0.187635709501005,-2.800877352521195,0.005096388425983896,0.007031553361511547
RL17010,188.5280504642483,-0.30244218569204895,0.10798724395788462,-2.80072140566901,0.005098851685135332,0.007033962368282768
RL9309,325.5488980459191,0.5872589344526489,0.20968988791953005,2.800606840316561,0.005100661988272056,0.00703547005892884
RL56705,80.15048052511582,0.4765164963669591,0.17022450123505398,2.799341416245143,0.005120696254592012,0.007062110556712679
RL42294,96.25501526351897,-0.539119322518221,0.1926439939529833,-2.7985265019463754,0.005133635644440328,0.00707896017505994
RL47145,555.201904818944,0.24966723292922685,0.08928285411874709,2.7963625871230207,0.005168138299097455,0.007125535259278609
RL30464,127.13987906691077,-0.3510237170113562,0.12558196919340792,-2.795176085117339,0.005187145363544889,0.007150735813928132
RL19431,117.59260548884261,-0.3214727237274806,0.11502912470577663,-2.794707206107573,0.005194673925655531,0.007160107826971721
RL58147,92.71763617582735,-0.3803891719582993,0.13620125156209031,-2.7928463769284133,0.005224649795257551,0.007200413229636144
RL57199,81.68600112268051,-0.5225680494751475,0.18722709672294413,-2.7910919873336275,0.005253054074971558,0.007238541704825919
RL18570,360.3892738473364,0.43440357212781416,0.15600685090880118,2.7845159978375484,0.005360767651806943,0.007385929806303835
RL830,75.03202402832714,-0.4563813746981208,0.16397555077569506,-2.7832281857824808,0.005382093869172372,0.007414270905320052
RL38639,110.207734160292,-0.27515257929795545,0.09889185293294137,-2.7823584161633272,0.005396540597172932,0.007433128319729627
RL27261,142.35740681404323,0.3403258567147314,0.12233394421703657,2.7819413400989377,0.005403480573322072,0.007441642182638612
RL36112,231.2868803521108,-0.7058157963880702,0.25390401143959107,-2.779852875841618,0.005438353116050094,0.007488616822395854
RL53808,168.29090136703147,-0.3079811243167345,0.1108030466461716,-2.779536606969062,0.005443651754874661,0.007494860699151453
RL23312,75.03351881149945,-0.3846329432036892,0.13840704747504884,-2.778998253488706,0.005452681827185941,0.00750623956754808
RL1656,329.3410650992955,0.30596008538485836,0.11012281837047533,2.778353205196284,0.005463519351064425,0.007520103056265097
RL48768,569.4975103235494,0.4924753911032038,0.17726810484177577,2.778138749453957,0.005467126748904735,0.007524012352863982
RL3606,441.7124936199114,0.3485979470978656,0.1255448273260064,2.7766810829461726,0.005491703439923855,0.007556775029512171
RL39065,341.40042081212204,-0.3627177521701749,0.13070903965442512,-2.7750012786349405,0.005520149079694039,0.007594851574713726
RL5362,90.53257521355494,-0.49304629230299185,0.17773504749761596,-2.7740521593503122,0.00553628009971023,0.007615976846382133
RL33872,188.7986119934478,-0.26967824497341775,0.09726648713669302,-2.7725710356376565,0.005561537949610472,0.007649649743594656
RL52396,266.18974643381836,0.3852824720868831,0.13897304887128256,2.772353885995071,0.005565249765909238,0.007653681735278628
RL40583,172.46694536834954,-0.44173444492901287,0.15937365872435438,-2.7716904315600686,0.005576604281603022,0.007668221843757829
RL52007,187.83400995207398,0.5598009885476033,0.2019807409174636,2.77155626821053,0.005578902924121876,0.00767030716064254
RL883,67.99020481286328,-0.3682188293037216,0.13287325841007094,-2.7712034288143337,0.005584952260247748,0.0076775479136879255
RL48877,208.89182854482817,0.32058188573842555,0.11573510392775042,2.7699623956665227,0.005606276484906622,0.007705781848280202
RL6011,41.61590088942141,-0.535661359525224,0.1934050554289529,-2.769634735437402,0.00561191879636721,0.007712456227014185
RL57137,48.58373997967017,-0.3994645205954002,0.1442591827624358,-2.7690751669738303,0.00562156641583249,0.007724632456223795
RL4015,123.05919305778518,-0.343105760789026,0.12395581306855057,-2.7679682968904427,0.005640694244331097,0.007749830268164061
RL46677,71.44563916248532,0.6886490483144593,0.24891029942505377,2.766655497603504,0.005663456837855732,0.0077800141768946856
RL49130,111.75602652684618,-0.34101453453221275,0.12330577559593821,-2.7656006613160304,0.005681806616947982,0.007804128500337374
RL19154,238.0930692123015,-0.36770143785247467,0.13296094091617755,-2.76548462517488,0.005683828435337883,0.007805812276342056
RL27969,167.95159512151713,-0.41623073919521014,0.15060295227471557,-2.7637621501334295,0.005713917317612222,0.00784603572302199
RL28390,99.3506942006233,-0.40180893669822193,0.14543308090907622,-2.7628441492581057,0.0057300119379547244,0.00786703444988408
RL21033,46.619191160471374,0.5004292241146767,0.1811888475567538,2.761920674824797,0.005746243761026307,0.007888215644510777
RL8459,57.98790642395769,-0.7281170870984331,0.26377079383527546,-2.7604158766460754,0.0057727823063462615,0.007923537589690383
RL10708,109.86218318511793,0.5363173865895265,0.19446201066914112,2.757954547235554,0.005816428483262875,0.007982327754738177
RL3836,207.56428228477236,-0.3500617785165239,0.12693488002870634,-2.757806037531665,0.005819071463351664,0.007984837531984017
RL12339,146.5387851285081,-0.344147370573837,0.12484925333953516,-2.7565032338471998,0.005842303499002658,0.008015594629927122
RL29701,396.7130779544659,0.402743886304654,0.14612209445420926,2.7562148476516883,0.00584745738827387,0.008021543517527185
RL34464,110.95803599459734,-0.32354466859609365,0.11743957931302228,-2.754988313894764,0.005869423181961129,0.008050550090278712
RL11269,64.79989781437077,-0.5487804339175906,0.19929055684953773,-2.7536700312996465,0.005893114997034205,0.008081915644792959
RL4280,1109.1459213590804,0.4901006476820937,0.17810913231937575,2.7516873576323504,0.005928909390605483,0.008128731216785682
RL973,87.62066151217651,-0.3595142229489412,0.13065039732980138,-2.7517269774650424,0.005928192195743837,0.008128731216785682
RL38631,127.17853378406818,-0.2718564509635602,0.09880625273657467,-2.751409383861071,0.0059339434475647185,0.008134495861094099
RL55617,243.1307532213376,0.4990192595430179,0.1814076965334611,2.750816360489824,0.005944695874988933,0.008148096777919842
RL55476,117.19470217776158,-0.33944844633649524,0.1234654995416489,-2.749338459704594,0.005971568935999617,0.008183786550495842
RL18636,134.91366793802098,-0.3352099315811042,0.12195030169341203,-2.748742126311712,0.005982443183431583,0.008197543705451102
RL42656,281.74771370895223,0.37581403685782083,0.1367374447797688,2.748435422814227,0.005988042922612824,0.008204070542339195
RL30088,467.4463216885994,0.3198393414377604,0.11641032338484333,2.747516991086751,0.006004839746800084,0.008225934264124657
RL42538,30.827464778869288,-0.4363131845688229,0.15890981581484073,-2.7456654098523927,0.006038831680255321,0.008271343895008929
RL10552,190.44782747517326,-0.2999877725011775,0.10930505039117333,-2.744500564499097,0.006060305023715605,0.008299596616056268
RL29803,105.47433791460038,-0.33410459419376887,0.12178367647526088,-2.743426737175559,0.0060801614001364575,0.008325627317947254
RL15079,140.01023429363502,-0.331194528818859,0.12084051267198205,-2.7407573958071216,0.006129774910089363,0.00839239181114706
RL27566,39.89526648223352,-0.4836519110646222,0.1766240173295699,-2.7383133866905345,0.006175519715249943,0.008453841687249608
RL55382,374.0008319465911,-0.35265517280930486,0.12883892653606577,-2.7371787571560247,0.006196861005250316,0.008481872418491257
RL57960,88.50244666317897,-0.35471906098379924,0.12959657960004947,-2.7371020290697845,0.006198306581032736,0.00848266712813118
RL16776,113.5232930750287,-0.42950861480498315,0.15693628350488226,-2.7368343713302044,0.006203351695160447,0.008488387062151319
RL28453,72.83094905696444,0.4324541644179257,0.15805948379377122,2.736021616913365,0.006218694072125593,0.00850819374516402
RL46858,210.9495509292143,-0.3475262662696065,0.12705785428082905,-2.735181293881196,0.006234592775494082,0.008528755942149597
RL41905,79.95444029553894,-0.3571231223576308,0.13065256894153904,-2.7333800265146473,0.006268795658781828,0.00857434853914552
RL23415,35.54615756005583,0.46062389976647444,0.16860346009721078,2.731995532599954,0.006295199456715424,0.008609262456004485
RL49005,390.20163488627196,-0.41882085361264315,0.15343676471765838,-2.7295990917386885,0.006341138857493314,0.008670879639631474
