rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL25444,118.47678748786345,0.0921594238665066,0.17174320788452516,0.5366117531033412,0.5915358239414277,0.6250781668390984
RL16081,16.631052985637123,-0.12292217557608863,0.2290116077918634,-0.5367508518948355,0.5914397248705721,0.6250781668390984
RL32242,54.32569612185949,0.08072224358497511,0.15047828566863705,0.536437820422348,0.5916559987663066,0.6251207045788805
RL28638,185.2466891012464,0.08032092840605598,0.14999131149889114,0.5355038742137392,0.59230147932456,0.625735280376598
RL47260,22.869478678109303,-0.10125000194972583,0.18921611001082805,-0.535102438919877,0.5925790235432877,0.6259610603068745
RL27539,76.05908078352469,0.12811604815868602,0.23960221412050686,0.5347031062670006,0.5928551731965054,0.626185318636309
RL4363,74.64916768243526,0.09371226609334875,0.17561942050884763,0.533609926634666,0.5936114389516534,0.6269165821450425
RL22047,258.5453563947271,0.04918470686396099,0.0922792182878162,0.5329987377066342,0.5940344541056342,0.6272957781214551
RL13232,185.63563742898236,-0.06699788683991571,0.12654399228361543,-0.5294434420067717,0.5964978690708531,0.6298293068451611
RL45497,130.85115879137533,0.07121461284967763,0.1346028461874432,0.5290721174685018,0.5967554227576949,0.6300334192038662
RL37609,105.8353955014447,0.06321162412172787,0.11952729144470728,0.5288467876892303,0.5969117379776724,0.6301306151073233
RL52678,625.9227213738551,-0.056783907270095205,0.10739713036533027,-0.5287283475539312,0.5969939094464523,0.6301495285697296
RL37265,340.83259684963423,-0.05110991117527712,0.09700464109368552,-0.526881091451243,0.5982761653920964,0.63143503594493
RL38626,164.07445918143608,0.05762313362109419,0.10973902487491902,0.5250924517214661,0.5995189231549103,0.6326785838136452
RL47950,86.85438917949955,-0.06497489993330782,0.12411916665362596,-0.5234880452801499,0.6006346681144167,0.6337878405635985
RL18241,164.3746489854967,0.09054821830478776,0.17520980572011094,0.5167988054814358,0.6052966139910788,0.6386383962786993
RL1707,171.1083853384199,0.06449488584546426,0.12547999664710244,0.513985396627388,0.6072622006593507,0.6406433306654745
RL7251,42.087311928231344,-0.12428987710402437,0.24194199232125516,-0.5137176722054513,0.6074493945860295,0.6407718847698388
RL8034,117.40212044975164,0.10260513882423973,0.19977910154864714,0.5135929535615361,0.6075366071243194,0.6407949565571306
RL19437,303.9696958524859,-0.11167888667377947,0.21808216577234799,-0.5120954585087854,0.6085842028316191,0.6418308718324216
RL30094,87.82219250448544,0.08488037229975948,0.16711499039557076,0.5079159691111059,0.6115122751075069,0.6448495572020775
RL32472,134.8855814622032,-0.056346589729879965,0.11098948776895091,-0.5076750137560578,0.6116812740035423,0.6449584188961123
RL26318,143.11743692904165,-0.0853707159516871,0.1687290349398722,-0.5059633985467266,0.6128823444457414,0.6461553592753586
RL22497,184.42636787807862,-0.10596841552640059,0.20964739739135632,-0.5054602005317793,0.6132356453761798,0.6464583439970113
RL48884,263.0944244128184,0.05012398919695553,0.10011015669712396,0.5006883502200684,0.6165904723992159,0.6499250604921658
RL35132,120.52478328505451,0.0495775552131461,0.09905677157293255,0.5004963762284905,0.6167256071171481,0.6499976387961173
RL37389,232.85495177483406,0.060585447294810114,0.12132683645785854,0.49935734799986947,0.6175276611032198,0.6507730251922712
RL6561,23.081568208894637,-0.10843956385188111,0.21749892236014762,-0.4985751776384457,0.6180786956650313,0.6512837400222371
RL19273,104.3631876830874,0.08345725811681554,0.1682445574605142,0.4960472979127563,0.6198610410190498,0.6530916662305352
RL33527,51.655738957216066,-0.09983075941637781,0.20143267176824253,-0.4956036105763302,0.6201741049173916,0.6533513209716252
RL51373,266.6758331875875,0.05951418359772379,0.12067482786361322,0.49317811055829114,0.6218867431313475,0.6550852083661789
RL43027,56.120623477372135,-0.07357247736400048,0.14924644293854045,-0.49295967069913726,0.6220410835869399,0.6551774145351862
RL42546,134.4852492329484,0.0766071645390957,0.15558768398325068,0.4923729345270196,0.622455729054955,0.6555437430027861
RL48561,133.1490149878664,0.05893332470744372,0.11975382972459067,0.4921205847276727,0.6226341010852169,0.6556611864428993
RL32438,128.44899710916818,-0.0569289172987214,0.11586917471333634,-0.4913206419184841,0.6231996825159527,0.6561863094732605
RL57342,315.37171824036915,-0.05817095154809206,0.11853064851656274,-0.4907671752083902,0.6235911287542231,0.6565279870845588
RL49147,445.6274729815822,0.17185391693550248,0.35032342610286843,0.4905578791783098,0.6237391836984789,0.6566084877919824
RL32102,89.87819339096704,-0.10551686847583938,0.21513428364498013,-0.490469797226582,0.6238014969672581,0.6566084877919824
RL43437,98.26978260415257,-0.08964138497480217,0.18282423224230376,-0.4903145708605909,0.6239113178694264,0.6566536053171781
RL58117,87.17697033960368,-0.07105098724717611,0.14507420138923638,-0.4897561838479137,0.62430643948104525,0.6569989539640102
RL5926,401.1092001234421,-0.07117037581503427,0.1453697710014823,-0.48958167385644824,0.624429947096051,0.6570584217994606
RL45544,52.08383813394143,0.12788123219630365,0.26159554149615166,0.48885096230963443,0.6249472150924951,0.6575321680519364
RL36313,95.6030324637072,-0.06963009585934504,0.1431802631581521,-0.4863107129677083,0.626746884792586,0.6593262962036429
RL54574,156.77671730575787,-0.05793668825410781,0.11914895358898589,-0.4862542767598714,0.626786892985272,0.6593262962036429
RL12279,469.6276565094284,0.047076727989326106,0.09713180742114073,0.48466850601484696,0.6279115102285928,0.6604384578305245
RL53302,176.97281893520108,-0.09951349174518546,0.2053845137900489,-0.48452285865579703,0.6280148456804127,0.6604763100898452
RL5209,159.43761066878724,-0.05769214378640592,0.11955088178544239,-0.4825739712229462,0.6293982642410867,0.6618244324570017
RL49039,78.54117129668562,-0.12953898291563187,0.26845959780518575,-0.48252692015740484,0.6294316795683139,0.6618244324570017
RL48962,215.226184287161,0.08936500445803913,0.18534115982319577,0.48216491438430586,0.629688798824906,0.6620238046822312
RL37490,266.9715601670508,-0.10592974207516866,0.22034886837202358,-0.480736492353223,0.6307037916589222,0.6630198397254851
RL32649,42.36992895147511,-0.08431148593283729,0.17550310114555923,-0.4803988384393892,0.6309438201071348,0.663201076504895
RL35882,83.1913656490676,0.10607511947042444,0.22116682671678203,0.4796158675562148,0.6315005613668706,0.6637151436421499
RL41708,116.63646007163041,-0.057325668539057406,0.1198109591605224,-0.47846765388342005,0.632317391196632,0.6645024277181065
RL51871,869.4735136701539,-0.06299660992326345,0.1325012227733024,-0.4754417250250207,0.634472160292475,0.6666954329784959
RL32529,165.23249369027099,-0.07962713718199856,0.16812689136336254,-0.47361333178941145,0.6357756667647259,0.667993568026748
RL21575,225.57269225197916,-0.07331143157170661,0.1548813421448611,-0.4733393354968357,0.6359711028313928,0.6681273278486843
RL50032,88.51113909398308,-0.07687280396368892,0.16244691984782506,-0.47321798428496425,0.6360576683199495,0.6681466959312066
RL52763,96.94349270790917,0.058534084350561025,0.12372185830695663,0.47311029070818417,0.6361344953428487,0.6681558311906733
RL23552,55.97191713259159,0.07040478774614342,0.1493454775806229,0.4714222947135175,0.6373391980890251,0.669349487648219
RL21175,190.75821065485349,-0.07531406808203366,0.15999876904890953,-0.47071654694425263,0.6378431663732242,0.6697353246918855
RL50469,36.009929689924675,-0.07783016831916269,0.16531949420541875,-0.4707863926951914,0.6377932826667112,0.6697353246918855
RL5389,483.0313233081363,0.07638153123985748,0.16248433151798786,0.4700855185621492,0.6382939200007105,0.6701368668715307
RL56097,169.87819868360103,0.05327328962723857,0.11337413581837918,0.4698892674479146,0.6384341325675382,0.6702123247794741
RL30196,153.0705967108512,0.0538194183378754,0.11459620668033738,0.4696439777278408,0.6386093991859616,0.6703245614702693
RL42147,69.45825124961557,-0.07831776756872785,0.16684755715587593,-0.4693971485333773,0.6387857861856248,0.6704379500345057
RL24956,44.2320810954351,0.07675478644124908,0.16372850346473655,0.4687930617882936,0.6392175597662679,0.6708193267659487
RL32931,90.07159650820842,0.0962717265116183,0.20599946096023775,0.4673397010985421,0.6402568563283052,0.6718381114927978
RL27398,161.64137047769316,0.05722425602447608,0.1226932730482039,0.46640092486565043,0.640928549617366,0.672470983855516
RL2181,103.47542184430039,0.06606483114145241,0.14219673653025802,0.4646015988376392,0.6422167871046189,0.6736784716156806
RL17394,56.14674341187798,-0.08537435327302247,0.18374697052250064,-0.46462999107007313,0.6421964511530931,0.6736784716156806
RL8484,62.93046130297486,-0.05965033630001386,0.12842411427258915,-0.46447925016170916,0.6423044224770849,0.6736983391692803
RL16536,94.90026559423768,0.0979886998436948,0.2111570867919991,0.46405593737054557,0.6426076695231897,0.6739101452208998
RL31817,30.47388991248998,-0.09485772297233079,0.20443231710637338,-0.4640055169113646,0.6426437930157902,0.6739101452208998
RL7434,751.4907855520561,0.044187330713529836,0.09532023351713706,0.4635671680932848,0.6429578814981173,0.6741674269060233
RL52432,695.3862071456027,-0.04284869868668596,0.09253704758333794,-0.46304371930709,0.6433330299679672,0.6744886706110599
RL20920,289.6772622318772,0.09670703525447047,0.20945441167839998,0.4617092305649602,0.6442898507655052,0.6754196222829834
RL2119,318.37582620957005,-0.05937990700610321,0.12879717212556524,-0.4610342449771594,0.6447740362333997,0.6758549565349455
RL39206,207.84446301602463,-0.0739661176022719,0.1609178163930489,-0.4596515119345541,0.6457663785122845,0.6768227929966841
RL45985,207.78767120348948,-0.06064921680895256,0.13231110964087917,-0.4583834038847349,0.6466770128447308,0.6776107493284154
RL50961,125.43643881002228,-0.0477964297907912,0.10428707365352116,-0.4583159553367849,0.6467254628035044,0.6776107493284154
RL48735,42.00432963900729,-0.10587063091374697,0.23098175724052145,-0.4583506168563079,0.6467005643903949,0.6776107493284154
RL49476,126.59555649441027,0.0699700395613644,0.1528167730488456,0.4578688462358743,0.6470466701826227,0.6778748738896466
RL12636,152.93350114349974,0.12143748724874558,0.2653832454197688,0.4575928938417433,0.6472449497985169,0.6780101711892816
RL52397,204.3821505293839,-0.0579517345843352,0.1267035356293459,-0.45738056397940774,0.6473975318680475,0.678091531974242
RL19010,54.40602299330834,-0.06950200975247066,0.15198593460050352,-0.45729237995053523,0.6474609060270013,0.678091531974242
RL20444,246.90034370425363,-0.06658245968283251,0.14645064607594885,-0.45464094196145133,0.6493675750405323,0.6798705891344615
RL13652,111.19357515497158,0.06444579994237383,0.14173698621602404,0.4546858351012964,0.6493352728758984,0.6798705891344615
RL46808,85.502562045326,0.06195297718722459,0.13622678286058712,0.4547782446762068,0.6492687830706833,0.6798705891344615
RL4468,220.58904603534168,-0.05150545938918622,0.11353008708521904,-0.45367233225607145,0.65006468366249,0.6805277917034629
RL41403,46.08249757717901,0.058431095011393576,0.12893923801211055,0.45316767736680336,0.6504280053366658,0.6808354625185913
RL31844,51.077812752374804,-0.0664921924156225,0.14696200070211587,-0.4524447959197196,0.650948581977151,0.6813076567182412
RL47163,163.0379375774789,0.052581200279426706,0.11646591896915214,0.45147284926634784,0.6516487890761264,0.6819677381783772
RL23016,28.616039156687872,-0.12932820874233789,0.28656149178012497,-0.4513104951364847,0.6517657817553222,0.6820173945448618
RL14485,146.14910445005145,-0.06055848565241031,0.13428522502527554,-0.45096908942150427,0.6520118272945116,0.6822020687375733
RL21359,253.87961232793535,0.053727686262236646,0.1192376461649575,0.4505933150333067,0.6522826855735291,0.6824126624087475
RL55137,101.85475107355661,0.110848735778804,0.2474918184849171,0.4478884855967853,0.6542336787539382,0.6843807666709196
RL48803,75.4848037078027,0.07049669107770115,0.15816560835161858,0.4457144117005492,0.6558035529739402,0.6859498127149565
RL50297,53.98334912859479,0.09532791480365585,0.2155425147109817,0.4422696604958881,0.6582940827988591,0.6884805661960167
RL5469,79.6649220154051,-0.12186774960751244,0.2756105571907028,-0.4421737354682994,0.6583634903422295,0.6884805661960167
RL33241,136.90671191551715,-0.051845075785902604,0.11738135065102011,-0.44168068861330695,0.6587202859244331,0.6887068064030827
RL27498,54.182646492196504,0.07312006345756297,0.16554884804945572,0.44168270766655676,0.6587188246689306,0.6887068064030827
RL17024,108.39165333632491,-0.052011749064798274,0.11781143645870003,-0.4414830226013882,0.6588633496517244,0.6887116126924842
RL50062,134.51398809675933,-0.06981426868978777,0.15813677786090022,-0.44148027823861175,0.6588653360131422,0.6887116126924842
RL17483,204.29868153281936,0.06605779718612052,0.15071731369004002,0.4382893747825992,0.661176527222474,0.6909802006043054
RL18284,169.5695097568305,-0.07034054163302288,0.16045522231588757,-0.438381129749356,0.6611100232708083,0.6909802006043054
RL48701,270.94001727052427,0.04902830303630342,0.11245282729150459,0.43598995434067966,0.6628440181122497,0.6926490448190551
RL18071,258.26057821148817,-0.05209110593160048,0.1196695525544685,-0.4352912233702121,0.6633510546461474,0.6930637147493314
RL52925,243.37976050575583,0.05063155980573481,0.11632798172042044,0.43524833025489384,0.6633821852097455,0.6930637147493314
RL28603,220.4397702132064,0.05507989341285168,0.1266213489020434,0.43499689341852216,0.6635646823698671,0.693180532594939
RL18228,191.2339279434403,-0.062492136587165396,0.14408040115105544,-0.43373100080175353,0.6644837919485684,0.6940667320949634
RL39506,231.6763662216646,-0.07994544265379615,0.18467505327647327,-0.4328978995019509,0.6650889460633034,0.6946248449459869
RL3791,512.2263489037368,-0.04888615799714787,0.11308924751894674,-0.4322794524648118,0.6655383192575637,0.6950201572738716
RL12671,26645.92854136563,0.183233367480086,0.4264878774680456,0.4296332373334918,0.6674624553635753,0.6969553130058116
RL55742,95.23740934129229,-0.08241967208330366,0.19229367376375184,-0.4286135392293915,0.668204490842228,0.697655854539522
RL43577,65.76763218064167,-0.09432560811513689,0.2201328147959405,-0.4284940807329211,0.668291442165897,0.6976723624995691
RL10967,98.1059063776135,0.060981928120661714,0.14305974577880198,0.42626895349689464,0.6699118779196387,0.6992895994420326
RL57862,98.32833620093209,-0.07396106888106536,0.17364649097484144,-0.42592895753811183,0.6701596135609265,0.6993993115028206
RL50342,148.9706516793813,-0.05518529159258055,0.12955876148146253,-0.4259479711102097,0.6701457585092966,0.6993993115028206
RL58153,130.8964567972346,-0.06844011524299386,0.16082180010147826,-0.42556491221841986,0.6704249123723709,0.6996017360753184
RL1523,167.78026668339342,0.057382072723716634,0.13492709127524927,0.4252820703490751,0.6706310623698792,0.6997424011768705
RL55603,233.00471923646413,0.0695437351737455,0.16443521698403082,0.4229248238259038,0.6723501106307387,0.7014524354440395
RL25060,71.50520515211757,0.06382352369651659,0.15094061922804766,0.4228386237112836,0.6724130055684118,0.7014524354440395
RL21916,48.47375736489347,-0.08205403875293668,0.1947441527026143,-0.42134275979129393,0.6735048104784398,0.7025166641525271
RL27088,55.65000171141166,0.08555396978316815,0.2031778364678246,0.4210792440282557,0.6736972173935447,0.7026426258617986
RL47028,179.17688609626697,0.037542463904266334,0.08943647959953559,0.4197667894842015,0.6746558282313447,0.7035675996878772
RL1530,75.65887467792886,0.060021038890141626,0.14331271229913525,0.41881168758330584,0.6753537624952562,0.7042205580851651
RL50216,109.24397605677757,0.054252588914758856,0.12972444065024613,0.4182140901345711,0.675790594844204,0.7046011443373494
